timestamp,session_id,track,impl,mode,workload,case_id,class,run,ok,expected_ok,passes_oracle,exit_code,duration_ns,cpu_user_ns,cpu_system_ns,max_rss_kb,input_bytes,output_bytes,output_sha256,expected_sha256,stderr_excerpt,error_class,expected_error_class
2026-03-05T16:38:52.364089615Z,5,e2e,json-canon,verify,deep-64,WL-verify-deep-64,valid,5,true,true,true,0,1563250,0,1611000,10088,510,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.36599441Z,8,e2e,json-canon,verify,truncated,WL-verify-truncated,invalid,8,false,false,true,2,1873200,1332000,666000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:52.367658108Z,9,e2e,schubfach,verify,negative-zero,WL-verify-negative-zero,invalid,9,false,false,true,2,1647509,0,1692000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:52.369377398Z,10,e2e,schubfach,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,10,false,false,true,2,1708625,0,1757000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:52.37049746Z,9,e2e,json-canon,canonicalize,negative-zero,WL-canonicalize-negative-zero,invalid,9,false,false,true,2,1113026,0,1156000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:52.375538592Z,3,e2e,schubfach,canonicalize,array-2048,WL-canonicalize-array-2048,valid,3,true,true,true,0,4872800,3231000,2423000,10088,98901,98901,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,,none,
2026-03-05T16:38:52.378046132Z,10,e2e,schubfach,verify,array-256,WL-verify-array-256,valid,10,true,true,true,0,2496684,0,2582000,10088,11914,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.37922774Z,12,e2e,schubfach,verify,duplicate-key,WL-verify-duplicate-key,invalid,12,false,false,true,2,1164380,0,1192000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.380909708Z,6,e2e,json-canon,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,6,false,false,true,2,1668299,861000,861000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.38259549Z,3,e2e,schubfach,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,3,true,true,true,0,1672873,0,1732000,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:52.384067227Z,6,e2e,json-canon,verify,bad-literal,WL-verify-bad-literal,invalid,6,false,false,true,2,1462591,0,1510000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:52.385279725Z,10,e2e,json-canon,canonicalize,duplicate-key,WL-canonicalize-duplicate-key,invalid,10,false,false,true,2,1205866,1277000,0,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.386933545Z,4,e2e,json-canon,verify,surrogate-pair,WL-verify-surrogate-pair,valid,4,true,true,true,0,1650160,1783000,0,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.388655004Z,4,e2e,json-canon,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,4,true,true,true,0,1712601,0,1793000,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:52.390180356Z,12,e2e,json-canon,canonicalize,duplicate-key,WL-canonicalize-duplicate-key,invalid,12,false,false,true,2,1512263,0,1589000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.391878745Z,5,e2e,json-canon,canonicalize,bad-unicode-escape,WL-canonicalize-bad-unicode-escape,invalid,5,false,false,true,2,1686296,890000,890000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:52.393794347Z,5,e2e,json-canon,canonicalize,array-256,WL-canonicalize-array-256,valid,5,true,true,true,0,1889253,988000,988000,10088,11914,11914,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,,none,
2026-03-05T16:38:52.395590026Z,5,e2e,schubfach,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,5,true,true,true,0,1781370,0,1859000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:52.397069489Z,14,e2e,json-canon,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,14,true,true,true,0,1466155,0,1495000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:52.398728889Z,1,e2e,schubfach,canonicalize,negative-zero,WL-canonicalize-negative-zero,invalid,1,false,false,true,2,1644273,1724000,0,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:52.400443318Z,11,e2e,schubfach,canonicalize,escaped-key-order,WL-canonicalize-escaped-key-order,valid,11,true,true,true,0,1689428,0,1757000,10088,18,13,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,,none,
2026-03-05T16:38:52.402058778Z,1,e2e,schubfach,verify,verify-whitespace,WL-verify-verify-whitespace,valid,1,true,true,true,0,1606285,0,1611000,10088,17,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.403814074Z,11,e2e,json-canon,verify,raw-control-char,WL-verify-raw-control-char,invalid,11,false,false,true,2,1740499,0,1784000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:52.405636808Z,4,e2e,json-canon,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,4,false,false,true,2,1812197,0,1860000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:52.406827796Z,3,e2e,json-canon,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,3,false,false,true,2,1182153,0,1219000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.408646701Z,2,e2e,json-canon,verify,deep-64,WL-verify-deep-64,valid,2,true,true,true,0,1814741,0,1901000,10088,510,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.410562163Z,9,e2e,json-canon,verify,deep-64,WL-verify-deep-64,valid,9,true,true,true,0,1906916,0,1932000,10088,510,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.412288551Z,3,e2e,schubfach,verify,control-escapes,WL-verify-control-escapes,valid,3,true,true,true,0,1714867,0,1765000,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.413454573Z,14,e2e,json-canon,verify,nested-mixed,WL-verify-nested-mixed,valid,14,true,true,true,0,1157334,0,1194000,10088,49,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.415174861Z,10,e2e,json-canon,canonicalize,lone-high-surrogate,WL-canonicalize-lone-high-surrogate,invalid,10,false,false,true,2,1708171,0,1784000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:52.416454136Z,7,e2e,json-canon,verify,single-quote,WL-verify-single-quote,invalid,7,false,false,true,2,1272858,0,1333000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:52.417982944Z,13,e2e,json-canon,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,13,false,false,true,2,1519482,0,1551000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:52.419735643Z,9,e2e,schubfach,canonicalize,surrogate-pair,WL-canonicalize-surrogate-pair,valid,9,true,true,true,0,1737752,0,1807000,10088,29,21,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,,none,
2026-03-05T16:38:52.421392186Z,4,e2e,schubfach,canonicalize,verify-whitespace,WL-canonicalize-verify-whitespace,valid,4,true,true,true,0,1630879,0,1712000,10088,24,17,efbd0040190fb0871831e606c581f8a66db79d8e2bb836745a70051306956070,efbd0040190fb0871831e606c581f8a66db79d8e2bb836745a70051306956070,,none,
2026-03-05T16:38:52.422995072Z,2,e2e,json-canon,canonicalize,small,WL-canonicalize-small,valid,2,true,true,true,0,1590126,0,1626000,10088,45,42,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,,none,
2026-03-05T16:38:52.424045248Z,4,e2e,schubfach,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,4,false,false,true,2,1040051,0,1084000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.425081967Z,2,e2e,schubfach,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,2,false,false,true,2,1020333,1046000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:52.42683867Z,13,e2e,json-canon,verify,escaped-key-order,WL-verify-escaped-key-order,valid,13,true,true,true,0,1746605,0,1812000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.427941016Z,9,e2e,schubfach,canonicalize,truncated,WL-canonicalize-truncated,invalid,9,false,false,true,2,1091039,0,1129000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:52.429102505Z,10,e2e,schubfach,verify,surrogate-pair,WL-verify-surrogate-pair,valid,10,true,true,true,0,1156632,0,1185000,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.430740968Z,1,e2e,json-canon,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,1,true,true,true,0,1628036,564000,1129000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:52.432632097Z,0,e2e,json-canon,canonicalize,lone-high-surrogate,WL-canonicalize-lone-high-surrogate,invalid,0,false,false,true,2,1874913,988000,988000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:52.434081976Z,14,e2e,json-canon,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,14,false,false,true,2,1434320,0,1428000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:52.435256272Z,7,e2e,json-canon,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,7,false,false,true,2,1161392,1213000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:52.436908241Z,0,e2e,schubfach,canonicalize,small,WL-canonicalize-small,valid,0,true,true,true,0,1630322,0,1671000,10088,45,42,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,,none,
2026-03-05T16:38:52.43825227Z,13,e2e,json-canon,canonicalize,small,WL-canonicalize-small,valid,13,true,true,true,0,1326161,0,1335000,10088,45,42,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,,none,
2026-03-05T16:38:52.440000812Z,12,e2e,schubfach,verify,verify-whitespace,WL-verify-verify-whitespace,valid,12,true,true,true,0,1742085,0,1797000,10088,17,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.441670312Z,14,e2e,schubfach,canonicalize,small,WL-canonicalize-small,valid,14,true,true,true,0,1649374,0,1728000,10088,45,42,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,,none,
2026-03-05T16:38:52.443401948Z,7,e2e,schubfach,canonicalize,unicode,WL-canonicalize-unicode,valid,7,true,true,true,0,1709758,0,1746000,10088,98,96,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,,none,
2026-03-05T16:38:52.444516318Z,12,e2e,json-canon,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,12,true,true,true,0,1105385,0,1134000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.446410107Z,13,e2e,json-canon,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,13,false,false,true,2,1878963,0,1938000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:52.447524918Z,8,e2e,json-canon,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,8,true,true,true,0,1095593,0,1097000,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:52.449380117Z,5,e2e,schubfach,canonicalize,long-string,WL-canonicalize-long-string,valid,5,true,true,true,0,1816460,0,1890000,10088,16403,16403,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,,none,
2026-03-05T16:38:52.451082501Z,4,e2e,schubfach,verify,invalid-escape,WL-verify-invalid-escape,invalid,4,false,false,true,2,1691852,0,1748000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:52.452184561Z,12,e2e,json-canon,canonicalize,surrogate-pair,WL-canonicalize-surrogate-pair,valid,12,true,true,true,0,1091698,0,1133000,10088,29,21,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,,none,
2026-03-05T16:38:52.454008618Z,8,e2e,json-canon,verify,nan-literal,WL-verify-nan-literal,invalid,8,false,false,true,2,1808312,941000,941000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:52.455232542Z,8,e2e,json-canon,verify,raw-control-char,WL-verify-raw-control-char,invalid,8,false,false,true,2,1206876,0,1240000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:52.457070709Z,10,e2e,json-canon,canonicalize,rfc-key-sorting,WL-canonicalize-rfc-key-sorting,valid,10,true,true,true,0,1817892,0,1883000,10088,202,180,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,,none,
2026-03-05T16:38:52.4582898Z,13,e2e,json-canon,verify,bad-literal,WL-verify-bad-literal,invalid,13,false,false,true,2,1205971,0,1253000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:52.459312601Z,9,e2e,schubfach,canonicalize,escaped-key-order,WL-canonicalize-escaped-key-order,valid,9,true,true,true,0,1004065,0,1041000,10088,18,13,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,,none,
2026-03-05T16:38:52.460998503Z,8,e2e,schubfach,verify,small,WL-verify-small,valid,8,true,true,true,0,1676974,0,1747000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.462904367Z,5,e2e,json-canon,verify,verify-whitespace,WL-verify-verify-whitespace,valid,5,true,true,true,0,1897641,0,1963000,10088,17,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.464425516Z,9,e2e,schubfach,verify,canonical-minimal,WL-verify-canonical-minimal,valid,9,true,true,true,0,1511899,0,1530000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.466463795Z,11,e2e,json-canon,verify,long-string,WL-verify-long-string,valid,11,true,true,true,0,2030804,0,2080000,10088,16403,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.468148629Z,9,e2e,schubfach,verify,raw-control-char,WL-verify-raw-control-char,invalid,9,false,false,true,2,1673449,0,1751000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:52.469946432Z,13,e2e,json-canon,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,13,true,true,true,0,1783939,0,1863000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:52.471129377Z,0,e2e,schubfach,canonicalize,bad-unicode-escape,WL-canonicalize-bad-unicode-escape,invalid,0,false,false,true,2,1172811,0,1235000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:52.472815551Z,4,e2e,schubfach,canonicalize,small,WL-canonicalize-small,valid,4,true,true,true,0,1662897,0,1718000,10088,45,42,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,,none,
2026-03-05T16:38:52.474700336Z,13,e2e,schubfach,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,13,false,false,true,2,1870845,0,1952000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:52.476432022Z,12,e2e,schubfach,verify,control-escapes,WL-verify-control-escapes,valid,12,true,true,true,0,1724068,0,1794000,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.478086455Z,8,e2e,schubfach,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,8,false,false,true,2,1639390,0,1725000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:52.479198303Z,7,e2e,schubfach,verify,escaped-key-order,WL-verify-escaped-key-order,valid,7,true,true,true,0,1106043,0,1168000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.481208262Z,11,e2e,json-canon,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,11,true,true,true,0,1991343,1042000,1042000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:52.483051541Z,3,e2e,schubfach,verify,deep-64,WL-verify-deep-64,valid,3,true,true,true,0,1836458,0,1901000,10088,510,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.484234764Z,10,e2e,json-canon,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,10,false,false,true,2,1162727,0,1197000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:52.485306546Z,1,e2e,schubfach,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,1,true,true,true,0,1058442,0,1122000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:52.486538693Z,11,e2e,json-canon,canonicalize,negative-zero,WL-canonicalize-negative-zero,invalid,11,false,false,true,2,1220801,651000,651000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:52.487989649Z,10,e2e,schubfach,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,10,true,true,true,0,1437702,0,1481000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:52.489370692Z,12,e2e,json-canon,canonicalize,rfc-key-sorting,WL-canonicalize-rfc-key-sorting,valid,12,true,true,true,0,1359562,0,1405000,10088,202,180,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,,none,
2026-03-05T16:38:52.491348208Z,1,e2e,json-canon,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,1,false,false,true,2,1960860,1020000,1020000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:52.492497207Z,1,e2e,schubfach,canonicalize,trailing-comma,WL-canonicalize-trailing-comma,invalid,1,false,false,true,2,1136762,0,1111000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:52.49351872Z,6,e2e,schubfach,verify,small,WL-verify-small,valid,6,true,true,true,0,1012480,0,1043000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
